pin,address,class,class_desc,board_bldg,char_bldg_sf,bldg_per_sqft,group,char_yrblt,lat,lon
16183240260000,1177 WENONAH AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",36581,1464,24.99,Nearby,1921,41.8658445,-87.80071465
16183250110000,1178 WENONAH AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",33502,1400,23.93,Nearby,1922,41.86574423,-87.8001227
16183240270000,1179 WENONAH AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",35070,1456,24.09,Nearby,1921,41.86575505,-87.80071539
16183260250000,1181 CLINTON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",31465,1374,22.9,Nearby,1923,41.86576278,-87.79796372
16183270130000,1182 CLINTON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38357,1360,28.2,Nearby,1921,41.8656851,-87.79746564
16183250120000,1182 WENONAH AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",35115,1360,25.82,Nearby,1925,41.86565479,-87.80012344
16183240160000,1182 WISCONSIN AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",35750,1240,28.83,Nearby,1922,41.86560757,-87.80145926
16183260260000,1183 CLINTON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",31205,1452,21.49,Nearby,1922,41.8656917,-87.79796784
16183250250000,1183 HOME AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",41067,1972,20.83,Nearby,1925,41.86566399,-87.79928042
16183240280000,1183 WENONAH AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",34260,1456,23.53,Nearby,1922,41.86565493,-87.80072579
16183260130000,1184 HOME AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38205,1647,23.2,Nearby,1921,41.86560529,-87.79871091
16183240170000,1184 WISCONSIN AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",31750,1176,27,Nearby,1921,41.86553244,-87.80145988
16183260270000,1185 CLINTON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",35410,1344,26.35,Nearby,1921,41.86561268,-87.79796145
16183260140000,1188 HOME AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38205,1624,23.53,Nearby,1924,41.8655507,-87.79870631
16171010370000,300 ADAMS ST,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",35742,1610,22.2,Nearby,1922,41.87826353,-87.78221183
16173010030000,313 HARRISON ST,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",32740,1699,19.27,Nearby,1894,41.87248057,-87.78242652
16074220060000,443 WASHINGTON BLVD,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",43586,2106,20.7,Nearby,1903,41.88141509,-87.78654665
16182140150000,446 JACKSON BLVD,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",41573,1894,21.95,Gunderson,1914,41.87639984,-87.78652342
16182070010000,500 S ELMWOOD AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",45243,2166,20.89,Gunderson,1910,41.87969,-87.78542202
16182070020000,506 S ELMWOOD AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",41552,1992,20.86,Gunderson,1910,41.87954245,-87.78543796
16171020090000,510 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",30673,1224,25.06,Nearby,1915,41.87943087,-87.7817636
16171010230000,511 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",33590,1280,26.24,Nearby,1912,41.87944055,-87.78223649
16182060030000,512 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",35582,1642,21.67,Gunderson,1910,41.87932862,-87.78656812
16171010080000,512 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",25826,1536,16.81,Nearby,1920,41.87935543,-87.78294861
16182040060000,512 S EAST AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",40590,1676,24.22,Nearby,1922,41.87927642,-87.78905724
16171020100000,512 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",29379,1288,22.81,Nearby,1915,41.87935538,-87.78178018
16182050100000,512 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",28607,1224,23.37,Nearby,1922,41.87929302,-87.78783508
16182050220000,513 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",31590,1200,26.33,Nearby,1918,41.87930448,-87.78714817
16182060040000,514 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38732,1926,20.11,Gunderson,1910,41.87920689,-87.78655926
16182040070000,514 S EAST AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",35446,1520,23.32,Nearby,1920,41.87919159,-87.78905796
16171020110000,514 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38625,1553,24.87,Nearby,1918,41.87928271,-87.7817752
16182050110000,514 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",32222,1224,26.33,Nearby,1921,41.8792155,-87.78783574
16182050230000,515 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",35070,1476,23.76,Nearby,1921,41.87922702,-87.78713894
16182060170000,515 S ELMWOOD AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",39552,1836,21.54,Gunderson,1910,41.87931834,-87.78600161
16171010250000,515 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",33622,1734,19.39,Nearby,1911,41.87929303,-87.78223776
16182070150000,515 S RIDGELAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",40434,2136,18.93,Gunderson,1913,41.87924417,-87.78478339
16182040210000,515 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38590,1954,19.75,Nearby,1908,41.87922153,-87.7883808
16171010090000,516 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",29947,1484,20.18,Nearby,1921,41.87925212,-87.78295939
16182070040000,516 S ELMWOOD AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",43552,1776,24.52,Gunderson,1910,41.87919932,-87.78541631
16182050240000,517 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",36061,1564,23.06,Nearby,1918,41.87914945,-87.78712971
16182060180000,517 S ELMWOOD AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",35039,1740,20.14,Gunderson,1908,41.87920022,-87.78599273
16171020260000,517 S HARVEY AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",30625,1064,28.78,Nearby,1910,41.87923835,-87.781024
16182040220000,517 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",41975,1824,23.01,Nearby,1920,41.87914407,-87.78837157
16182060050000,518 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",43703,1936,22.57,Gunderson,1908,41.87910349,-87.78655025
16182040080000,518 S EAST AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",34086,1560,21.85,Nearby,1924,41.87908824,-87.78905884
16182050120000,518 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",34758,1656,20.99,Nearby,1923,41.87910479,-87.78782678
16182050250000,519 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",30342,1564,19.4,Nearby,1923,41.87906465,-87.78713523
16171020270000,519 S HARVEY AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",30626,1120,27.34,Nearby,1908,41.87916689,-87.78102162
16182070160000,519 S RIDGELAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",29944,1512,19.8,Gunderson,1917,41.87911862,-87.78474999
16182040230000,519 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",34476,1608,21.44,Nearby,1908,41.87903329,-87.78834763
16182060060000,520 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",40552,1888,21.48,Gunderson,1908,41.87898912,-87.78655123
16171010100000,520 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",32095,1676,19.15,Nearby,1921,41.8791673,-87.78296012
16182050130000,520 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",32690,1392,23.48,Nearby,1909,41.8790051,-87.78781774
16182050260000,521 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",36036,1564,23.04,Nearby,1922,41.87896871,-87.78713605
16171020280000,521 S HARVEY AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",34182,1492,22.91,Nearby,1908,41.87909316,-87.78101746
16171010270000,521 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",30281,1508,20.08,Nearby,1919,41.87910476,-87.78221959
16182070170000,521 S RIDGELAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",36944,1970,18.75,Gunderson,1912,41.87902261,-87.78473612
16171010110000,522 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",32678,1484,22.02,Nearby,1921,41.87906404,-87.78296101
16182040100000,522 S EAST AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",34488,1556,22.16,Nearby,1921,41.87891863,-87.78907017
16182070060000,522 S ELMWOOD AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38558,1856,20.77,Gunderson,1910,41.87895937,-87.78539858
16171020140000,522 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",37438,1544,24.25,Nearby,1908,41.87902865,-87.78174248
16171010280000,523 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",59590,1470,40.54,Nearby,1908,41.87903465,-87.7822202
16182040240000,523 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38125,1806,21.11,Nearby,1922,41.87894476,-87.78834838
16182060070000,524 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",43009,1972,21.81,Gunderson,1910,41.87888957,-87.78655208
16171010120000,524 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",36215,1758,20.6,Nearby,1923,41.87896805,-87.78295194
16171020150000,524 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",36625,1566,23.39,Nearby,1910,41.87895114,-87.78174314
16182050150000,524 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",40590,1770,22.93,Nearby,1918,41.87887598,-87.78781374
16182050270000,525 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",29590,1260,23.48,Nearby,1914,41.87889485,-87.78712678
16171010290000,525 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",32369,1470,22.02,Nearby,1916,41.87895716,-87.78222566
16182070180000,525 S RIDGELAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38944,1758,22.15,Gunderson,1912,41.87891565,-87.78473703
16171010130000,526 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",33590,1368,24.55,Nearby,1914,41.87887952,-87.7829527
16182050160000,526 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",35590,1448,24.58,Nearby,1922,41.87879857,-87.7878144
16182050280000,527 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",28640,1260,22.73,Nearby,1915,41.87881366,-87.78711278
16182060210000,527 S ELMWOOD AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",41690,1800,23.16,Gunderson,1909,41.87884222,-87.78596131
16171010300000,527 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",37002,1656,22.34,Nearby,1916,41.87886134,-87.78223158
16182070190000,527 S RIDGELAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",40863,2064,19.8,Gunderson,1913,41.87880135,-87.7847527
16182040260000,527 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",34590,1460,23.69,Nearby,1921,41.87880455,-87.78834957
16182060080000,528 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",42552,2108,20.19,Gunderson,1912,41.87876408,-87.78655315
16182040420000,528 S EAST AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",47831,1735,27.57,Nearby,1911,41.87875986,-87.78904184
16171020170000,528 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",36625,1368,26.77,Nearby,1922,41.878811,-87.78173925
16182050290000,529 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",29072,1260,23.07,Nearby,1912,41.87874726,-87.78711335
16171020310000,529 S HARVEY AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",33250,1936,17.17,Nearby,1915,41.87885546,-87.7810077
16182040270000,529 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",37590,1597,23.54,Nearby,1919,41.87873815,-87.78835013
16182060090000,530 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",42530,1950,21.81,Gunderson,1908,41.87867555,-87.7865539
16171010150000,530 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",34590,1613,21.44,Nearby,1920,41.87873931,-87.7829539
16182050300000,531 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",31090,1536,20.24,Nearby,1922,41.87868086,-87.78711391
16171010310000,531 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",30430,1416,21.49,Nearby,1916,41.87877261,-87.78221255
16182070200000,531 S RIDGELAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38697,1710,22.63,Gunderson,1909,41.87868696,-87.78474888
16182040280000,531 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",29590,1406,21.05,Nearby,1918,41.87867187,-87.78837558
16171010160000,532 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",31590,1260,25.07,Nearby,1914,41.87866921,-87.7829545
16182050310000,533 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",30590,1286,23.79,Nearby,1919,41.87861076,-87.78711451
16182060230000,533 S ELMWOOD AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",47621,2083,22.86,Gunderson,1910,41.87857652,-87.78596358
16171010320000,533 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",36121,1713,21.09,Nearby,1913,41.87867307,-87.78221341
16182070210000,533 S RIDGELAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",38944,1766,22.05,Gunderson,1912,41.87857252,-87.78473487
16182060100000,534 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",37146,1674,22.19,Gunderson,1915,41.87855377,-87.78655494
16171010170000,534 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",32040,1463,21.9,Nearby,1915,41.87861017,-87.78294511
16171020190000,534 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",47938,1474,32.52,Nearby,1909,41.87860067,-87.78173626
16182050320000,535 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",29590,1260,23.48,Nearby,1917,41.8785554,-87.78712008
16171010330000,535 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",37121,1544,24.04,Nearby,1913,41.87859184,-87.78221411
16182060110000,536 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",48552,1797,27.02,Gunderson,1910,41.87843572,-87.78654096
16171010180000,536 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",37580,1597,23.53,Nearby,1917,41.87853266,-87.78294578
16182050190000,536 S SCOVILLE AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",32590,1266,25.74,Nearby,1913,41.87846313,-87.78778441
16182050330000,537 GUNDERSON AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",32913,1470,22.39,Nearby,1920,41.87848159,-87.78712071
16182060240000,537 S ELMWOOD AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",41621,1908,21.81,Gunderson,1911,41.87846226,-87.78596455
16171020340000,537 S HARVEY AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",29349,1360,21.58,Nearby,1914,41.8785602,-87.78098566
16171010340000,537 S HIGHLAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",39121,2094,18.68,Nearby,1913,41.87849234,-87.78222486
16182070250000,537 S RIDGELAND AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",39567,1855,21.33,Gunderson,1914,41.87845822,-87.78475084
16171010190000,538 S CUYLER AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",32590,1147,28.41,Nearby,1912,41.87845885,-87.78294641
16182040160000,538 S EAST AVE,205,"Two-or-more story residence, over 62 years of age, up to 2,200 sq ft",29515,1376,21.45,Nearby,1925,41.87838342,-87.78903005
